gamma,crater_fraction,rms_slope_deg,chi2
210.0,0.2,21.914829231817897,2825998.017164054
210.0,0.21,22.456017618285017,2764646.6919011525
210.0,0.22,22.984466804468497,2703968.6658438765
210.0,0.23,23.501036175000905,2643963.9391558548
210.0,0.24,24.006492628280544,2584632.512004352
210.0,0.25,24.501523938822157,2525974.3845603555
210.0,0.26,24.986749735362988,2467989.5569986566
210.0,0.27,25.46273059494306,2410678.0294979447
210.0,0.28,25.929975633687672,2354039.8022408974
210.0,0.29,26.38894888730173,2298074.875414272
210.0,0.3,26.840074709091443,2242783.249209003
210.0,0.31,27.283742364320137,2188164.923820301
210.0,0.32,27.720309962473078,2134219.899447752
210.0,0.33,28.150107840443013,2080948.1762954255
210.0,0.34,28.57344148753451,2028349.7545719738
210.0,0.35,28.990594085919405,1976424.634490748
210.0,0.36,29.401828726586587,1925172.8162699053
210.0,0.37,29.80739035005445,1874594.3001325277
210.0,0.38,30.207507452510978,1824689.0863067387
210.0,0.39,30.602393591130962,1775457.1750258224
210.0,0.4,30.992248716727225,1726898.566528353
210.0,0.41,31.377260357342664,1679013.2610583177
210.0,0.42,31.75760467266784,1631801.25886525
210.0,0.43,32.13344739610802,1585262.5602043667
210.0,0.44,32.504944678793535,1539397.1653367018
210.0,0.45,32.87224384772684,1494205.074529252
210.0,0.46,33.23548408850701,1449686.2880551233
210.0,0.47,33.59479706160449,1405840.806193678
210.0,0.48,33.950307459924076,1362668.6292306911
210.0,0.49,34.30213351435102,1320169.757458509
210.0,0.5,34.650387453091355,1278344.1911762112
210.0,0.51,34.995175919865545,1237191.9306897777
210.0,0.52,35.33660035537268,1196712.976312261
210.0,0.53,35.67475734589251,1156907.328363964
210.0,0.54,36.00973894242082,1117774.9871726192
210.0,0.55,36.34163295332621,1079315.9530735775
210.0,0.56,36.67052321316499,1041530.2264099992
210.0,0.57,36.996489829986025,1004417.8075330516
210.0,0.58,37.3196094131925,967978.6968021109
210.0,0.59,37.639955283796944,932212.8945849729
210.0,0.6,37.957597668704224,897120.4012580656
210.0,0.61,38.27260388048098,862701.2172066713
210.0,0.62,38.58503848391491,828955.342825152
210.0,0.63,38.894963450531506,795882.7785171849
210.0,0.64,39.20243830211545,763483.5246960009
210.0,0.65,39.50752024417827,731757.5817846329
210.0,0.66,39.810264290219706,700704.9502161696
210.0,0.67,40.11072337754743,670325.6304340174
210.0,0.68,40.40894847534537,640619.6228921696
210.0,0.69,40.70498868561572,611586.9280554847
210.0,0.7,40.998891337560465,583227.546399969
210.0,0.71,41.290702075916286,555541.4784130745
210.0,0.72,41.58046494370962,528528.7245939984
210.0,0.73,41.86822245985673,502189.2854539955
210.0,0.74,42.15401569199592,476523.1615166993
210.0,0.75,42.43788432490509,451530.3533184521
210.0,0.76,42.71986672482737,427210.8614086451
210.0,0.77,43.0,403564.6863500694
210.0,0.78,43.27832005765689,380591.8287192768
210.0,0.79,43.554861657752674,358292.2891069522
210.0,0.8,43.829658463635795,336666.0681182966
210.0,0.81,44.10274308987988,315713.1663734227
210.0,0.82,44.374147147465656,295433.584507762
210.0,0.83,44.64390128649065,275827.32317248394
210.0,0.84,44.912035236570034,256894.38303492978
210.0,0.85,45.17857784507936,238634.76477905817
210.0,0.86,45.443557113378375,221048.46910590504
210.0,0.87,45.70700023114478,204135.4967340583
210.0,0.88,45.96893360893699,187895.848400147
210.0,0.89,46.22938290909629,172329.52485934598
210.0,0.9,46.488373075090834,157436.52688589672
210.0,0.91,46.74592835939637,143216.85527364406
210.0,0.92,47.00207235000181,129670.51083659081
210.0,0.93,47.25682799562188,116797.49440946947
210.0,0.94,47.51021762969286,104597.80684833268
210.0,0.95,47.76226299322265,93071.44903116202
210.0,0.96,48.01298525656109,82218.42185849765
210.0,0.97,48.26240504015252,72038.72625408732
210.0,0.98,48.51054243432789,62532.36316555696
210.0,0.99,48.75741701819031,53699.33356510311
210.0,1.0,49.00304787764431,45539.63845020822
220.0,0.0,0.0,3768863.444994214
220.0,0.01,4.900304787764432,3699828.4313987014
220.0,0.02,6.930077490618269,3631431.544850273
220.0,0.03,8.487576864981019,3563672.7854497316
220.0,0.04,9.800609575528863,3496552.1533001144
220.0,0.05,10.957414615908949,3430069.648506739
220.0,0.06,12.003246314140272,3364225.271177262
220.0,0.07,12.964987816843836,3299019.0214217217
220.0,0.08,13.860154981236539,3234450.8993526027
220.0,0.09,14.700914363293293,3170520.9050848824
220.0,0.1,15.496124358363613,3107229.038736094
220.0,0.11,16.252472339396768,3044575.3004263784
220.0,0.12,16.975153729962038,2982559.6902785525
220.0,0.13,17.66830017768634,2921182.2084181625
220.0,0.14,18.335261606582495,2860442.8549735476
220.0,0.15,18.978798834352112,2800341.6300759106
220.0,0.16,19.601219151057727,2740878.5338593735
220.0,0.17,20.204474237672684,2682053.566461054
220.0,0.18,20.79023247185481,2623866.7280211314
220.0,0.19,21.359933362413685,2566318.018682914
220.0,0.2,21.914829231817897,2509407.4385929178
220.0,0.21,22.456017618285017,2453134.9879009374
220.0,0.22,22.984466804468497,2397500.6667601243
220.0,0.23,23.501036175000905,2342504.4753270643
220.0,0.24,24.006492628280544,2288146.4137618574
220.0,0.25,24.501523938822157,2234426.4822282023
220.0,0.26,24.986749735362988,2181344.68089348
220.0,0.27,25.46273059494306,2128901.0099288397
220.0,0.28,25.929975633687672,2077095.4695092922
220.0,0.29,26.38894888730173,2025928.0598137951
220.0,0.3,26.840074709091443,1975398.7810253513
220.0,0.31,27.283742364320137,1925507.6333311046
220.0,0.32,27.720309962473078,1876254.6169224377
220.0,0.33,28.150107840443013,1827639.7319950752
220.0,0.34,28.57344148753451,1779662.9787491856
220.0,0.35,28.990594085919405,1732324.3573894901
220.0,0.36,29.401828726586587,1685623.8681253726
220.0,0.37,29.80739035005445,1639561.511170991
220.0,0.38,30.207507452510978,1594137.2867453955
220.0,0.39,30.602393591130962,1549351.1950726446
220.0,0.4,30.992248716727225,1505203.2363819303
220.0,0.41,31.377260357342664,1461693.410907701
220.0,0.42,31.75760467266784,1418821.7188897915
220.0,0.43,32.13344739610802,1376588.1605735563
220.0,0.44,32.504944678793535,1334992.736210004
220.0,0.45,32.87224384772684,1294035.4460559387
220.0,0.46,33.23548408850701,1253716.2903741018
220.0,0.47,33.59479706160449,1214035.2694333217
220.0,0.48,33.950307459924076,1174992.3835086627
220.0,0.49,34.30213351435102,1136587.6328815843
220.0,0.5,34.650387453091355,1098821.0178400984
220.0,0.51,34.995175919865545,1061692.538678936
220.0,0.52,35.33660035537268,1025202.1956997145
220.0,0.53,35.67475734589251,989349.9892111145
220.0,0.54,36.00973894242082,954135.9195290564
220.0,0.55,36.34163295332621,919559.9869768851
220.0,0.56,36.67052321316499,885622.19188556
220.0,0.57,36.996489829986025,852322.5345938491
220.0,0.58,37.3196094131925,819661.015448528
220.0,0.59,37.639955283796944,787637.6348045885
220.0,0.6,37.957597668704224,756252.3930254485
220.0,0.61,38.27260388048098,725505.2904831707
220.0,0.62,38.58503848391491,695396.3275586861
220.0,0.63,38.894963450531506,665925.5046420265
220.0,0.64,39.20243830211545,637092.8221325602
220.0,0.65,39.50752024417827,608898.2804392375
220.0,0.66,39.810264290219706,581341.8799808422
220.0,0.67,40.11072337754743,554423.6211862507
220.0,0.68,40.40894847534537,528143.5044946987
220.0,0.69,40.70498868561572,502501.53035605623
220.0,0.7,40.998891337560465,477497.699231109
220.0,0.71,41.290702075916286,453132.0115918518
220.0,0.72,41.58046494370962,429404.4679217873
220.0,0.73,41.86822245985673,406315.0687162349
220.0,0.74,42.15401569199592,383863.8144826496
220.0,0.75,42.43788432490509,362050.70574094995
220.0,0.76,42.71986672482737,340875.7430238555
220.0,0.77,43.0,320338.9268772359
220.0,0.78,43.27832005765689,300440.2578604689
220.0,0.79,43.554861657752674,281179.73654681095
220.0,0.8,43.829658463635795,262557.36352377816
220.0,0.81,44.10274308987988,244573.13939354
220.0,0.82,44.374147147465656,227227.06477332438
220.0,0.83,44.64390128649065,210519.14029583498
220.0,0.84,44.912035236570034,194449.36660968367
220.0,0.85,45.17857784507936,179017.7443798342
220.0,0.86,45.443557113378375,164224.2742880614
220.0,0.87,45.70700023114478,150068.95703342385
220.0,0.88,45.96893360893699,136551.7933327525
220.0,0.89,46.22938290909629,123672.78392115433
220.0,0.9,46.488373075090834,111431.92955253227
220.0,0.91,46.74592835939637,99829.23100012178
220.0,0.92,47.00207235000181,88864.68905704493
220.0,0.93,47.25682799562188,78538.30453688216
220.0,0.94,47.51021762969286,68850.07827426291
220.0,0.95,47.76226299322265,59800.011125474965
220.0,0.96,48.01298525656109,51388.103969094875
220.0,0.97,48.26240504015252,43614.35770663794
220.0,0.98,48.51054243432789,36478.77326323032
220.0,0.99,48.75741701819031,29981.351588303292
220.0,1.0,49.00304787764431,24122.09365631062
230.0,0.0,0.0,3390659.9773179884
230.0,0.01,4.900304787764432,3326893.5501471143
230.0,0.02,6.930077490618269,3263732.443546151
230.0,0.03,8.487576864981019,3201176.657611357
230.0,0.04,9.800609575528863,3139226.1924411403
230.0,0.05,10.957414615908949,3077881.0481361095
230.0,0.06,12.003246314140272,3017141.2247991217
230.0,0.07,12.964987816843836,2957006.7225353373
230.0,0.08,13.860154981236539,2897477.5414522695
230.0,0.09,14.700914363293293,2838553.681659838
230.0,0.1,15.496124358363613,2780235.1432704297
230.0,0.11,16.252472339396768,2722521.9263989455
230.0,0.12,16.975153729962038,2665414.031162867
230.0,0.13,17.66830017768634,2608911.4576823125
230.0,0.14,18.335261606582495,2553014.206080098
230.0,0.15,18.978798834352112,2497722.2764818007
230.0,0.16,19.601219151057727,2443035.6690158225
230.0,0.17,20.204474237672684,2388954.383813455
230.0,0.18,20.79023247185481,2335478.4210089482
230.0,0.19,21.359933362413685,2282607.7807395803
230.0,0.2,21.914829231817897,2230342.4631457278
230.0,0.21,22.456017618285017,2178682.468370936
230.0,0.22,22.984466804468497,2127627.796561999
230.0,0.23,23.501036175000905,2077178.4478690312
230.0,0.24,24.006492628280544,2027334.4224455494
230.0,0.25,24.501523938822157,1978095.7204485515
230.0,0.26,24.986749735362988,1929462.3420386002
230.0,0.27,25.46273059494306,1881434.2873799081
230.0,0.28,25.929975633687672,1834011.556640425
230.0,0.29,26.38894888730173,1787194.1499919256
230.0,0.3,26.840074709091443,1740982.0676101036
230.0,0.31,27.283742364320137,1695375.309674666
230.0,0.32,27.720309962473078,1650373.8763694288
230.0,0.33,28.150107840443013,1605977.7678824167
230.0,0.34,28.57344148753451,1562186.9844059655
230.0,0.35,28.990594085919405,1519001.5261368277
230.0,0.36,29.401828726586587,1476421.3932762775
230.0,0.37,29.80739035005445,1434446.586030225
230.0,0.38,30.207507452510978,1393077.1046093274
230.0,0.39,30.602393591130962,1352312.9492291063
230.0,0.4,30.992248716727225,1312154.1201100678
230.0,0.41,31.377260357342664,1272600.6174778258
230.0,0.42,31.75760467266784,1233652.4415632272
230.0,0.43,32.13344739610802,1195309.5926024835
230.0,0.44,32.504944678793535,1157572.0708373033
230.0,0.45,32.87224384772684,1120439.8765150318
230.0,0.46,33.23548408850701,1083913.0098887878
230.0,0.47,33.59479706160449,1047991.4712176129
230.0,0.48,33.950307459924076,1012675.2607666182
230.0,0.49,34.30213351435102,977964.3788071387
230.0,0.5,34.650387453091355,943858.82561689
230.0,0.51,34.995175919865545,910358.6014801313
230.0,0.52,35.33660035537268,877463.7066878316
230.0,0.53,35.67475734589251,845174.1415378414
230.0,0.54,36.00973894242082,813489.9063350678
230.0,0.55,36.34163295332621,782411.0013916581
230.0,0.56,36.67052321316499,751937.4270271838
230.0,0.57,36.996489829986025,722069.1835688347
230.0,0.58,37.3196094131925,692806.2713516142
230.0,0.59,37.639955283796944,664148.6907185446
230.0,0.6,37.957597668704224,636096.4420208749
230.0,0.61,38.27260388048098,608649.5256182963
230.0,0.62,38.58503848391491,581807.9418791635
230.0,0.63,38.894963450531506,555571.6911807231
230.0,0.64,39.20243830211545,529940.7739093482
230.0,0.65,39.50752024417827,504915.1904607794
230.0,0.66,39.810264290219706,480494.94124037476
230.0,0.67,40.11072337754743,456680.02666336525
230.0,0.68,40.40894847534537,433470.44715511886
230.0,0.69,40.70498868561572,410866.2031514128
230.0,0.7,40.998891337560465,388867.2950987123
230.0,0.71,41.290702075916286,367473.72345446085
230.0,0.72,41.58046494370962,346685.4886873761
230.0,0.73,41.86822245985673,326502.59127775667
230.0,0.74,42.15401569199592,306925.0317177974
230.0,0.75,42.43788432490509,287952.8105119152
230.0,0.76,42.71986672482737,269585.92817708367
230.0,0.77,43.0,251824.3852431794
230.0,0.78,43.27832005765689,234668.18225333767
230.0,0.79,43.554861657752674,218117.31976432033
230.0,0.8,43.829658463635795,202171.7983468947
230.0,0.81,44.10274308987988,186831.618586224
230.0,0.82,44.374147147465656,172096.78108227093
230.0,0.83,44.64390128649065,157967.2864502127
230.0,0.84,44.912035236570034,144443.13532087076
230.0,0.85,45.17857784507936,131524.3283411531
230.0,0.86,45.443557113378375,119210.86617451084
230.0,0.87,45.70700023114478,107502.74950140981
230.0,0.88,45.96893360893699,96399.97901981695
230.0,0.89,46.22938290909629,85902.55544570266
230.0,0.9,46.488373075090834,76010.47951355918
230.0,0.91,46.74592835939637,66723.75197693621
230.0,0.92,47.00207235000181,58042.373608993716
230.0,0.93,47.25682799562188,49966.34520307292
230.0,0.94,47.51021762969286,42495.66757328635
230.0,0.95,47.76226299322265,35630.341555126826
230.0,0.96,48.01298525656109,29370.36800609758
230.0,0.97,48.26240504015252,23715.747806362473
230.0,0.98,48.51054243432789,18666.481859418513
230.0,0.99,48.75741701819031,14222.571092790782
230.0,1.0,49.00304787764431,10384.016458750864
240.0,0.0,0.0,3053999.3071887735
240.0,0.01,4.900304787764432,2995037.986221263
240.0,0.02,6.930077490618269,2936651.390413882
240.0,0.03,8.487576864981019,2878839.519858751
240.0,0.04,9.800609575528863,2821602.374650066
240.0,0.05,10.957414615908949,2764939.9548841477
240.0,0.06,12.003246314140272,2708852.2606594865
240.0,0.07,12.964987816843836,2653339.292076793
240.0,0.08,13.860154981236539,2598401.0492390553
240.0,0.09,14.700914363293293,2544037.532251581
240.0,0.1,15.496124358363613,2490248.7412220594
240.0,0.11,16.252472339396768,2437034.6762606124
240.0,0.12,16.975153729962038,2384395.337479855
240.0,0.13,17.66830017768634,2332330.7249949477
240.0,0.14,18.335261606582495,2280840.8389236606
240.0,0.15,18.978798834352112,2229925.679386433
240.0,0.16,19.601219151057727,2179585.2465064363
240.0,0.17,20.204474237672684,2129819.5404096344
240.0,0.18,20.79023247185481,2080628.5612248569
240.0,0.19,21.359933362413685,2032012.309083861
240.0,0.2,21.914829231817897,1983970.784121402
240.0,0.21,22.456017618285017,1936503.9864753056
240.0,0.22,22.984466804468497,1889611.9162865393
240.0,0.23,23.501036175000905,1843294.5736992885
240.0,0.24,24.006492628280544,1797551.9588610337
240.0,0.25,24.501523938822157,1752384.071922627
240.0,0.26,24.986749735362988,1707790.9130383758
240.0,0.27,25.46273059494306,1663772.4823661244
240.0,0.28,25.929975633687672,1620328.78006734
240.0,0.29,26.38894888730173,1577459.8063072
240.0,0.3,26.840074709091443,1535165.5612546809
240.0,0.31,27.283742364320137,1493446.045082653
240.0,0.32,27.720309962473078,1452301.2579679734
240.0,0.33,28.150107840443013,1411731.200091584
240.0,0.34,28.57344148753451,1371735.8716386105
240.0,0.35,28.990594085919405,1332315.272798468
240.0,0.36,29.401828726586587,1293469.4037649625
240.0,0.37,29.80739035005445,1255198.2647364025
240.0,0.38,30.207507452510978,1217501.8559157087
240.0,0.39,30.602393591130962,1180380.1775105298
240.0,0.4,30.992248716727225,1143833.2297333593
240.0,0.41,31.377260357342664,1107861.012801655
240.0,0.42,31.75760467266784,1072463.526937966
240.0,0.43,32.13344739610802,1037640.7723700586
240.0,0.44,32.504944678793535,1003392.7493310473
240.0,0.45,32.87224384772684,969719.4580595304
240.0,0.46,33.23548408850701,936620.898799729
240.0,0.47,33.59479706160449,904097.0718016285
240.0,0.48,33.950307459924076,872147.9773211257
240.0,0.49,34.30213351435102,840773.6156201799
240.0,0.5,34.650387453091355,809973.9869669676
240.0,0.51,34.995175919865545,779749.0916360422
240.0,0.52,35.33660035537268,750098.9299084974
240.0,0.53,35.67475734589251,721023.5020721366
240.0,0.54,36.00973894242082,692522.8084216466
240.0,0.55,36.34163295332621,664596.8492587755
240.0,0.56,36.67052321316499,637245.6248925172
240.0,0.57,36.996489829986025,610469.1356393006
240.0,0.58,37.3196094131925,584267.3818231827
240.0,0.59,37.639955283796944,558640.3637760516
240.0,0.6,37.957597668704224,533588.0818378306
240.0,0.61,38.27260388048098,509110.53635669197
240.0,0.62,38.58503848391491,485207.72768927435
240.0,0.63,38.894963450531506,461879.65620090876
240.0,0.64,39.20243830211545,439126.3222658501
240.0,0.65,39.50752024417827,416947.72626751603
240.0,0.66,39.810264290219706,395343.86859873286
240.0,0.67,40.11072337754743,374314.7496619886
240.0,0.68,40.40894847534537,353860.3698696944
240.0,0.69,40.70498868561572,333980.7296444536
240.0,0.7,40.998891337560465,314675.8294193376
240.0,0.71,41.290702075916286,295945.66963817313
240.0,0.72,41.58046494370962,277790.2507558354
240.0,0.73,41.86822245985673,260209.57323855162
240.0,0.74,42.15401569199592,243203.63756421424
240.0,0.75,42.43788432490509,226772.4442227027
240.0,0.76,42.71986672482737,210915.9937162163
240.0,0.77,43.0,195634.286559617
240.0,0.78,43.27832005765689,180927.32328078258
240.0,0.79,43.554861657752674,166795.104420972
240.0,0.8,43.829658463635795,153237.63053520085
240.0,0.81,44.10274308987988,140254.9021926301
240.0,0.82,44.374147147465656,127846.91997696627
240.0,0.83,44.64390128649065,116013.68448687434
240.0,0.84,44.912035236570034,104755.19633640502
240.0,0.85,45.17857784507936,94071.45615543434
240.0,0.86,45.443557113378375,83962.46459011837
240.0,0.87,45.70700023114478,74428.22230336214
240.0,0.88,45.96893360893699,65468.72997530438
240.0,0.89,46.22938290909629,57083.98830381752
