date,rotation_phase,disk_equivalent_thermal_radiance_W_cm-2_um-1_sr-1,sigma,frame_count,detector_thermal_radiance_W_cm-2_um-1_sr-1,PDS_FILL_FAC,sun_x_IAU_BENNU,sun_y_IAU_BENNU,sun_z_IAU_BENNU,observer_x_IAU_BENNU,observer_y_IAU_BENNU,observer_z_IAU_BENNU,heliocentric_distance_au
2018-11-02,0.7986111111111112,0.0003095486441539005,1.5477432207695026e-06,33,0.00011453299833694319,0.37,0.4773639239963712,0.8777136167812875,-0.04174315492985719,0.3987781988514836,0.9166568621751606,-0.026760888399962005,1.0404623036454153
2018-11-02,0.8013888888888889,0.0003097143472811794,1.548571736405897e-06,47,0.00011459430849403637,0.37,0.49068507029818037,0.8703365135444249,-0.04174344233295509,0.41270575743167554,0.9104711598279188,-0.026762378525674712,1.040460864222927
2018-11-02,0.8041666666666667,0.0003098997616546895,1.5494988082734475e-06,47,0.00011466291181223509,0.37,0.5058387581032647,0.8616174493291833,-0.04174352419261086,0.42857794477943234,0.9031083198011126,-0.026763930104699126,1.0404592115796336
2018-11-02,0.8069444444444445,0.0003106915456280913,1.5534577281404565e-06,38,0.00011486367522177656,0.3697368421052631,0.5198592004185433,0.8532314386605157,-0.04174354826197136,0.4432911070560371,0.8959780190606867,-0.02676534634785464,1.040457667271807
2018-11-02,0.8097222222222222,0.00031124525513581664,1.5562262756790832e-06,47,0.00011486146293017677,0.36936170212765956,0.5356761635351649,0.8433910791341667,-0.04174368763241934,0.4599228326163674,0.8875553582596949,-0.026767033131099568,1.0404559063822953
2018-11-02,0.8125,0.0003122892580156042,1.561446290078021e-06,47,0.00011484096135905168,0.36808510638297864,0.5503500403145077,0.8338898553454193,-0.04174376932927038,0.47538518362024446,0.8793704396181864,-0.026768584573414668,1.040454253909925
2018-11-02,0.8152777777777778,0.0003116070822600076,1.558035411300038e-06,47,0.0001148726491283169,0.36893617021276587,0.5648575768557599,0.8241318879688829,-0.04174385106196977,0.4907041848947514,0.8709148998206526,-0.026770136293270776,1.0404526011950483
2018-11-02,0.8180555555555555,0.00031856644742809165,1.5928322371404584e-06,47,0.00011468392107411299,0.3599999999999999,0.5791900303586399,0.814123057535784,-0.041743932753687873,0.5058706020329318,0.8621938359389345,-0.026771687801574642,1.0404509487277278
2018-11-02,0.8208333333333333,0.0003187007303940409,1.5935036519702048e-06,47,0.00011473226294185473,0.3599999999999999,0.5933472622689264,0.8038634608022422,-0.041744014481263095,0.5208842859256708,0.8532073337220925,-0.026773239597442242,1.0404492960179035
2018-11-02,0.8236111111111111,0.0003187484358379573,1.5937421791897865e-06,46,0.00011474943690166465,0.3599999999999999,0.6071734576327302,0.7934720062758164,-0.041744072668417044,0.5355794679151048,0.844060273774713,-0.02677476018808647,1.0404476610874744
2018-11-02,0.8263888888888888,0.00031881023315971744,1.5940511657985872e-06,47,0.00011477168393749827,0.3599999999999999,0.620819261217513,0.7828415348365723,-0.04174417607356937,0.550115728419399,0.834659040906595,-0.026776310023546444,1.040446025971317
2018-11-02,0.8291666666666667,0.00031888573305688937,1.5944286652844468e-06,47,0.00011479886390048016,0.3599999999999999,0.6344207376963918,0.7718599254634613,-0.0417442576207302,0.5646385303236053,0.8249037981553613,-0.026777861431748946,1.0404443735140396
2018-11-02,0.8319444444444445,0.00031060815741320273,1.5530407870660138e-06,33,0.00011492501824288503,0.37,0.649809432823069,0.7589500198310122,-0.041744082367052904,0.5811121219721044,0.8133827891001965,-0.026779471478418183,1.0404424747663332
2018-11-02,0.8347222222222223,0.00031020250506842836,1.5510125253421419e-06,40,0.00011505518401303463,0.37099999999999994,0.6607246858046208,0.7494666695325185,-0.04174447063048951,0.5928254762287113,0.804885541465524,-0.02678096103488153,1.0404411079622253
2018-11-02,0.8375,0.0003142270953420316,1.5711354767101582e-06,47,0.00011522460753765876,0.36702127659574474,0.6740473477657438,0.7375076741640371,-0.04174450286108404,0.6071558840101949,0.7941312418520551,-0.026782517176540604,1.0404394156673065
2018-11-02,0.8402777777777778,0.0003153349216920711,1.5766746084603555e-06,47,0.00011535970014500104,0.36617021276595746,0.6868468933457644,0.725602325496611,-0.04174458450125334,0.620960021568173,0.7833844938905998,-0.026784068881013562,1.0404377633018038
2018-11-02,0.8430555555555556,0.0003119056215298875,1.5595281076494376e-06,47,0.0001155164973991222,0.3706382978723403,0.6994392806797272,0.7134718463140521,-0.04174466623945403,0.6345773197285423,0.7723950775290663,-0.026785621049490716,1.0404361105304516
2018-11-02,0.8458333333333333,0.0003208254851666476,1.604127425833238e-06,47,0.0001154971746599931,0.3599999999999999,0.7118150390732216,0.701125328441859,-0.04174474777122492,0.6479975374410356,0.761171228333084,-0.02678717283062398,1.040434458088325
2018-11-02,0.8486111111111111,0.0003211535604742401,1.6057678023712006e-06,33,0.00011561528177072643,0.36,0.7223955347300511,0.690218860199012,-0.04174465747446184,0.6595016999470515,0.751225590898338,-0.02678841813904213,1.0404330217365763
2018-11-02,0.8513888888888889,0.0003129854642305428,1.564927321152714e-06,42,0.00011580462176530083,0.37,0.7365398628180395,0.6751047336964812,-0.041744808306982704,0.6749275618474865,0.7373974956469115,-0.026790290634303653,1.0404310650193735
2018-11-02,0.8541666666666666,0.0003132523850462775,1.5662619252313876e-06,46,0.00011590338246712266,0.37,0.7475003451351829,0.662948407892515,-0.041744969703690946,0.6869200006467607,0.7262390186793085,-0.02679179835638764,1.0404295178317025
2018-11-02,0.8569444444444444,0.0003136749339086786,1.568374669543393e-06,47,0.00011605972554621109,0.37,0.7588635639786616,0.6499103323912219,-0.0417450729635883,0.6993911712863488,0.7142367296740084,-0.0267933482656883,1.040427883018184
2018-11-02,0.8597222222222223,0.0003140812226419676,1.570406113209838e-06,47,0.00011621005237752803,0.37,0.770119813059686,0.6365318653384068,-0.041745154709530524,0.7117854621825229,0.7018856667120139,-0.026794900444748086,1.0404262303436085
2018-11-02,0.8625,0.00031350430520075663,1.5675215260037832e-06,29,0.00011642138052685471,0.3713793103448275,0.7795449827857416,0.6249535707290585,-0.041745110451134576,0.7221964676417759,0.6911687408502825,-0.026796152656236465,1.0404248191276912
2018-11-02,0.8652777777777778,0.00031273763191197305,1.5636881595598654e-06,47,0.00011665093128406549,0.37319148936170204,0.7919198772606442,0.6091963857580273,-0.04174531804697562,0.7359143288533607,0.6765441356800903,-0.02679800487326276,1.0404229252470556
2018-11-02,0.8680555555555556,0.0003090008489902824,1.5450042449514121e-06,47,0.0001167413567649734,0.3780851063829787,0.8024576034181715,0.5952471052704851,-0.04174539954860599,0.7476421432273123,0.6635608558487764,-0.026799557005859627,1.0404212727434075
2018-11-02,0.8708333333333333,0.0003136925864581845,1.5684629322909225e-06,47,0.00011686964752705703,0.37276595744680857,0.8127501519102782,0.5811148813742937,-0.041745481374160044,0.7591414963161472,0.6503736534507941,-0.02680110945366548,1.0404196201606128
2018-11-02,0.8736111111111111,0.00031601982253741785,1.5800991126870893e-06,47,0.00011692733433884457,0.37,0.8227933543195987,0.5668054375781122,-0.04174556287065967,0.7704077290343309,0.6369878714481246,-0.026802661661717124,1.0404179676620176
2018-11-02,0.8763888888888889,0.00031635051551745085,1.5817525775872544e-06,47,0.00011704969074145681,0.37,0.8325851281796081,0.5523217409114649,-0.04174564469108404,0.7814385034240061,0.6234062876394922,-0.026804214183524043,1.040416315084277
2018-11-02,0.8791666666666667,0.00031664793891263463,1.5832396945631733e-06,47,0.00011715973739767483,0.37,0.8421215078820895,0.5376696572319248,-0.04174572618245342,0.792229350249778,0.609634404776516,-0.02680576646167364,1.0404146625907353
2018-11-02,0.8819444444444444,0.00031687191828283186,1.5843595914141594e-06,46,0.00011724260976464782,0.37,0.8513030799311059,0.523010856064341,-0.04174578468131184,0.8026669954428627,0.5958246921130989,-0.026807288095934925,1.0404130276150239
2018-11-02,0.8847222222222222,0.0003171127302298368,1.5855636511491842e-06,47,0.00011733171018503958,0.37,0.8602290336832809,0.5081961141683102,-0.041745887852082754,0.8128633980635527,0.5818370753673825,-0.02680883840275677,1.0404113927305694
2018-11-02,0.8875,0.0003172968212965316,1.5864841064826581e-06,47,0.00011739982387971667,0.37,0.8689895530168376,0.4930663553430383,-0.04174596958185863,0.8229223968922007,0.5675208644855726,-0.026810391021832518,1.0404097401628827
2018-11-02,0.8902777777777777,0.0003133848805157819,1.5669244025789095e-06,45,0.00011764720687657923,0.3755555555555556,0.8773492885142099,0.4780329431330814,-0.04174603242385743,0.832573320403486,0.5532655671405969,-0.026811907222499067,1.0404081142175519
2018-11-02,0.8930555555555556,0.00031712298707976745,1.5856149353988373e-06,43,0.00011760002043796012,0.3709302325581395,0.8856533407377184,0.4624666700501343,-0.041746127160003164,0.8422153383996409,0.5384741042516453,-0.026813481959017928,1.0404064465585114
2018-11-02,0.8958333333333334,0.00030656586784069006,1.6885077869541738e-06,47,0.00011762687190865624,0.38425531914893607,0.8936639479834567,0.44679078063700317,-0.04174621434811666,0.8515743370157234,0.5235476116896597,-0.02681504857882163,1.0404047825566611
2018-11-02,0.8986111111111111,0.000309696249226752,1.54848124613376e-06,47,0.00011762733157110547,0.3802127659574469,0.9013445289428682,0.4310861710876468,-0.041746296144103225,0.8606067597008367,0.5085635408201834,-0.026816601307101305,1.0404031300807577
2018-11-02,0.9013888888888889,0.00031763962378149297,1.588198118907465e-06,47,0.00011752666079915238,0.37,0.9087495136693583,0.41524879453334795,-0.0417463776189768,0.8693759813090502,0.4934229319173683,-0.026818153944559442,1.040401477525709
2018-11-02,0.9041666666666667,0.00031749989412981885,1.5874994706490943e-06,47,0.00011747496082803295,0.37,0.9158759031016114,0.39928506514087236,-0.041746459409834034,0.8778784487891373,0.47813191953834133,-0.026819706750057716,1.0403998250548614
2018-11-02,0.9069444444444444,0.00031739616286830636,1.5869808143415318e-06,47,0.00011743658026127334,0.37,0.9227222196638103,0.383198292876261,-0.04174654087957643,0.8861123978306662,0.4626936766927965,-0.026821259465001607,1.0403981725048694
2018-11-02,0.9097222222222222,0.00031722476228522573,1.5861238114261287e-06,46,0.00011737316204553347,0.37,0.9292172385590963,0.3671682788749882,-0.04174659929367329,0.8939910772996802,0.4472812226235792,-0.02682278130458114,1.0403965376499882
2018-11-02,0.9125,0.0003169410613553737,1.5847053067768686e-06,47,0.00011726819270148822,0.37,0.9354341809506275,0.3510272153960109,-0.041746702391340734,0.9016021784025602,0.4317336761366311,-0.02682433203843652,1.0403949026946133
2018-11-02,0.9152777777777777,0.00031670517359591295,1.5835258679795649e-06,47,0.00011718091423048777,0.37,0.9414328166531485,0.3346064221537803,-0.04174678409129816,0.9090200523737917,0.41588810548002075,-0.026825884935787598,1.04039325023382
2018-11-02,0.9180555555555555,0.0003132864981216188,1.566432490608094e-06,44,0.000117234833516126,0.37431818181818177,0.9470388098620057,0.3183939256822384,-0.04174686459854189,0.9160281717915476,0.40021579005911057,-0.02682740896167681,1.0403916287605677
2018-11-02,0.9208333333333333,0.0003128103286059464,1.564051643029732e-06,46,0.0001170571829559498,0.37434782608695655,0.9525761095823553,0.30142320248348264,-0.041746957464539936,0.9230340974575141,0.3837815259414651,-0.026829000667801098,1.0403899414173643
2018-11-02,0.9236111111111112,0.00030381983579735454,2.519496430182342e-06,47,0.00011693675329122632,0.3861702127659574,0.9576931853961377,0.28474716545087225,-0.04174702879837757,0.9295952104285041,0.3676042255960443,-0.02683054364558316,1.0403882926216113
2018-11-02,0.9263888888888889,0.00031135529078912843,1.5875151725632234e-06,47,0.0001167857637512452,0.375531914893617,0.962528496522513,0.26794789072269437,-0.0417471105511461,0.9358861281557445,0.3512793670500729,-0.0268320966484114,1.0403866402526085
2018-11-02,0.9291666666666667,0.00032409501767680267,1.6204750883840134e-06,28,0.00011667420636364895,0.35999999999999993,0.9662667922582971,0.25413712904883434,-0.04174692584702412,0.9408217422943677,0.33783787279468874,-0.026833205767294668,1.0403852878603448
2018-11-02,0.9319444444444445,0.0003149078770535226,1.574539385267613e-06,47,0.00011651591450980334,0.37,0.971314361253771,0.23410590927038227,-0.04174727376567603,0.9476069715814642,0.3183094395408698,-0.026835202801233048,1.0403833352771763
2018-11-02,0.9347222222222222,0.00031450074682276243,1.5725037341138122e-06,47,0.00011636527632442214,0.37,0.9752621502044188,0.21707348227923495,-0.041747355243420256,0.953033239421715,0.301674382548578,-0.02683675597545549,1.0403816826650316
2018-11-02,0.9375,0.0003140701272179915,1.5703506360899576e-06,47,0.00011620594707065691,0.37,0.9789108303608562,0.1999768429306282,-0.04174743697183961,0.9581668487934814,0.28494910955418656,-0.02683830913909975,1.0403800302734763
2018-11-02,0.9402777777777778,0.0003137541165758355,1.5687705828791773e-06,46,0.00011608902313305913,0.37,0.9822261872603782,0.18299962761433794,-0.041747495169819834,0.9629576202212937,0.26831370652082775,-0.02683983142267965,1.04037839525254
2018-11-02,0.9430555555555555,0.0003133149708508145,1.5665748542540724e-06,46,0.00011592653921480136,0.37,0.9852386537189818,0.16601786795968868,-0.04174760754974524,0.967446743745331,0.2516472493555608,-0.026841384247759125,1.040376765056187
2018-11-02,0.9458333333333333,0.0003092208680602346,1.5461043403011731e-06,47,0.0001159119179306538,0.3751063829787234,0.9880000077861419,0.14870479422983926,-0.041747680027094225,0.9717144260543634,0.2346284956928379,-0.026842935881812673,1.0403751079217967
2018-11-02,0.9486111111111111,0.0003058393806054138,1.529196903027069e-06,42,0.00011568090704600629,0.3783333333333333,0.9903758366654715,0.13195768879569877,-0.041747700737463575,0.9755481609880825,0.21814023864207413,-0.026844401240283006,1.0403735091212647
2018-11-02,0.9513888888888888,0.0003078962310818044,2.118624527531524e-06,47,0.00011542796807035447,0.37574468085106366,0.9925980788092714,0.11404460325594584,-0.041747843205814116,0.9793306995517439,0.2004761106029633,-0.02684604240852498,1.0403718029816718
2018-11-02,0.9541666666666667,0.0003063560336024268,1.5416375548769718e-06,47,0.00011517392328220818,0.37638297872340426,0.9944415384754934,0.09665990543702438,-0.041747924923271985,0.9826893014728235,0.1833056010353646,-0.026847595793997273,1.0403701505562395
2018-11-02,0.9569444444444445,0.0003192123823302117,1.5960619116510584e-06,45,0.00011491645763887623,0.35999999999999993,0.9959589054329896,0.0795170663815482,-0.041747992080983155,0.9857015662766734,0.16634766960288452,-0.026849116510652787,1.0403685238719729
2018-11-02,0.9597222222222223,0.00030994183091973834,1.5497091545986917e-06,36,0.00011467847744030317,0.3699999999999999,0.9973385630455311,0.059773783011321996,-0.04174788050656802,0.988803902707297,0.14678514758101507,-0.02685074375949376,1.0403666531725426
2018-11-02,0.9625,0.00030938725853032925,1.5469362926516463e-06,47,0.00011447328565622182,0.37,0.9981434554663197,0.04434785959258987,-0.0417481695324619,0.9909555335004064,0.13147656432557073,-0.026852256107612958,1.0403651931317843
2018-11-02,0.9652777777777778,0.0003087329156232194,1.543664578116097e-06,47,0.00011423117878059119,0.37,0.9987665997987856,0.026876804958980403,-0.041748251239657634,0.9931047568147555,0.11411316706441181,-0.02685380968195863,1.0403635407164693
2018-11-02,0.9680555555555556,0.00030805085954001206,1.5402542977000603e-06,46,0.00011397881802980444,0.37,0.9990822031618445,0.009582796569185991,-0.04174830936922472,0.9949318081202951,0.0968993721518801,-0.026855332190305,1.0403619058163867
2018-11-02,0.9708333333333333,0.0003073931663927522,1.5369658319637612e-06,47,0.00011373547156531831,0.37,0.9990983758813501,-0.007713971038546982,-0.04174841268916855,0.9964605002315082,0.07965663354993059,-0.026856883845016305,1.0403602709294435
2018-11-02,0.9736111111111111,0.0003070843756834061,1.5354218784170304e-06,29,0.00011362121900286026,0.36999999999999983,0.998875607382628,-0.022463291059671393,-0.04174831171142758,0.9975281392180029,0.0649326937813088,-0.026858085310969834,1.0403588766741902
2018-11-02,0.9763888888888889,0.00030262957897042114,1.5131478948521057e-06,47,0.00011334984989787807,0.37489361702127655,0.9982167142266805,-0.04266670663808343,-0.04174857582180917,0.9986378172561103,0.04473310655176394,-0.026859991142593284,1.0403569660347607
2018-11-02,0.9791666666666666,0.00030909750630151133,2.5097419540872522e-06,47,0.00011309202963674238,0.3670212765957447,0.9973173753067498,-0.06012572269180392,-0.04174865724839519,0.9992677189800477,0.027248545283132964,-0.026861544712941766,1.0403553136320507
2018-11-02,0.9819444444444444,0.0003009088720561302,1.504544360280651e-06,47,0.00011282669928347687,0.37531914893617013,0.996112630943284,-0.07756719198101275,-0.04174873894418595,0.9995915256278285,0.009754785155831414,-0.02686309847344346,1.0403536611502031
