date,rotation_phase,detector_thermal_radiance_W_cm-2_um-1_sr-1,sigma,frame_count,PDS_FILL_FAC,disk_equivalent_radiance_diagnostic_W_cm-2_um-1_sr-1,sun_x_IAU_BENNU,sun_y_IAU_BENNU,sun_z_IAU_BENNU,observer_x_IAU_BENNU,observer_y_IAU_BENNU,observer_z_IAU_BENNU,heliocentric_distance_au
2018-11-02,0.8097222222222222,0.00011486146293017677,5.743073146508838e-07,47,0.36936170212765956,0.00031124525513581664,0.5356761635351649,0.8433910791341667,-0.04174368763241934,0.4599228326163674,0.8875553582596949,-0.026767033131099568,1.0404559063822953
2018-11-02,0.8125,0.00011484096135905168,5.742048067952584e-07,47,0.36808510638297864,0.0003122892580156042,0.5503500403145077,0.8338898553454193,-0.04174376932927038,0.47538518362024446,0.8793704396181864,-0.026768584573414668,1.040454253909925
2018-11-02,0.8152777777777778,0.0001148726491283169,5.743632456415845e-07,47,0.36893617021276587,0.0003116070822600076,0.5648575768557599,0.8241318879688829,-0.04174385106196977,0.4907041848947514,0.8709148998206526,-0.026770136293270776,1.0404526011950483
2018-11-02,0.8180555555555555,0.00011468392107411299,5.73419605370565e-07,47,0.3599999999999999,0.00031856644742809165,0.5791900303586399,0.814123057535784,-0.041743932753687873,0.5058706020329318,0.8621938359389345,-0.026771687801574642,1.0404509487277278
2018-11-02,0.8208333333333333,0.00011473226294185473,5.736613147092737e-07,47,0.3599999999999999,0.0003187007303940409,0.5933472622689264,0.8038634608022422,-0.041744014481263095,0.5208842859256708,0.8532073337220925,-0.026773239597442242,1.0404492960179035
2018-11-02,0.8236111111111111,0.00011474943690166465,5.737471845083233e-07,46,0.3599999999999999,0.0003187484358379573,0.6071734576327302,0.7934720062758164,-0.041744072668417044,0.5355794679151048,0.844060273774713,-0.02677476018808647,1.0404476610874744
2018-11-02,0.8263888888888888,0.00011477168393749827,5.738584196874914e-07,47,0.3599999999999999,0.00031881023315971744,0.620819261217513,0.7828415348365723,-0.04174417607356937,0.550115728419399,0.834659040906595,-0.026776310023546444,1.040446025971317
2018-11-02,0.8291666666666667,0.00011479886390048016,5.739943195024008e-07,47,0.3599999999999999,0.00031888573305688937,0.6344207376963918,0.7718599254634613,-0.0417442576207302,0.5646385303236053,0.8249037981553613,-0.026777861431748946,1.0404443735140396
2018-11-02,0.8319444444444445,0.00011489986501622934,5.744993250811467e-07,47,0.3670212765957447,0.00031310833119482394,0.6478299726331426,0.7606403464714123,-0.04174433947245585,0.5789905119064457,0.814894379743682,-0.02677941344525671,1.0404427208142615
2018-11-02,0.8347222222222223,0.00011509796794756798,5.754898397378399e-07,47,0.37361702127659574,0.00030830337604224515,0.6610382373610834,0.749190130775957,-0.041744421117754456,0.5931623139115406,0.8046373402127878,-0.026780965075915753,1.0404410684437089
2018-11-02,0.8375,0.00011522460753765876,5.761230376882938e-07,47,0.36702127659574474,0.0003142270953420316,0.6740473477657438,0.7375076741640371,-0.04174450286108404,0.6071558840101949,0.7941312418520551,-0.026782517176540604,1.0404394156673065
2018-11-02,0.8402777777777778,0.00011535970014500104,5.767985007250052e-07,47,0.36617021276595746,0.0003153349216920711,0.6868468933457644,0.725602325496611,-0.04174458450125334,0.620960021568173,0.7833844938905998,-0.026784068881013562,1.0404377633018038
2018-11-02,0.8430555555555556,0.0001155164973991222,5.77582486995611e-07,47,0.3706382978723403,0.0003119056215298875,0.6994392806797272,0.7134718463140521,-0.04174466623945403,0.6345773197285423,0.7723950775290663,-0.026785621049490716,1.0404361105304516
2018-11-02,0.8458333333333333,0.0001154971746599931,5.774858732999655e-07,47,0.3599999999999999,0.0003208254851666476,0.7118150390732216,0.701125328441859,-0.04174474777122492,0.6479975374410356,0.761171228333084,-0.02678717283062398,1.040434458088325
2018-11-02,0.8486111111111111,0.00011563405686565755,5.781702843282878e-07,47,0.36297872340425524,0.00031861882390123083,0.7239748072856106,0.6885621595861934,-0.041744829641053374,0.6612213629544857,0.7497123937747409,-0.026788725112633336,1.040432805385731
2018-11-02,0.8513888888888889,0.00011579836558753379,5.78991827937669e-07,47,0.36893617021276603,0.00031389298390291137,0.7359111392413673,0.6757900247375005,-0.04174491113610558,0.6742406971028725,0.7380255845366548,-0.02679027695940421,1.040431152928236
2018-11-02,0.8541666666666666,0.00011590338246712266,5.795169123356134e-07,46,0.37,0.0003132523850462775,0.7475003451351829,0.662948407892515,-0.041744969703690946,0.6869200006467607,0.7262390186793085,-0.02679179835638764,1.0404295178317025
2018-11-02,0.8569444444444444,0.00011605972554621109,5.802986277310555e-07,47,0.37,0.0003136749339086786,0.7588635639786616,0.6499103323912219,-0.0417450729635883,0.6993911712863488,0.7142367296740084,-0.0267933482656883,1.040427883018184
2018-11-02,0.8597222222222223,0.00011621005237752803,5.810502618876402e-07,47,0.37,0.0003140812226419676,0.770119813059686,0.6365318653384068,-0.041745154709530524,0.7117854621825229,0.7018856667120139,-0.026794900444748086,1.0404262303436085
2018-11-02,0.8625,0.00011651804307669997,5.825902153834999e-07,47,0.3757446808510638,0.0003102497043334572,0.7811386196684875,0.6229605060580907,-0.04174523630616517,0.7239598905760776,0.6893214250057025,-0.02679645247381378,1.0404245779165815
2018-11-02,0.8652777777777778,0.00011665093128406549,5.832546564203274e-07,47,0.37319148936170204,0.00031273763191197305,0.7919198772606442,0.6091963857580273,-0.04174531804697562,0.7359143288533607,0.6765441356800903,-0.02679800487326276,1.0404229252470556
2018-11-02,0.8680555555555556,0.0001167413567649734,5.83706783824867e-07,47,0.3780851063829787,0.0003090008489902824,0.8024576034181715,0.5952471052704851,-0.04174539954860599,0.7476421432273123,0.6635608558487764,-0.026799557005859627,1.0404212727434075
2018-11-02,0.8708333333333333,0.00011686964752705703,5.843482376352852e-07,47,0.37276595744680857,0.0003136925864581845,0.8127501519102782,0.5811148813742937,-0.041745481374160044,0.7591414963161472,0.6503736534507941,-0.02680110945366548,1.0404196201606128
2018-11-02,0.8736111111111111,0.00011692733433884457,5.846366716942229e-07,47,0.37,0.00031601982253741785,0.8227933543195987,0.5668054375781122,-0.04174556287065967,0.7704077290343309,0.6369878714481246,-0.026802661661717124,1.0404179676620176
2018-11-02,0.8763888888888889,0.00011704969074145681,5.852484537072841e-07,47,0.37,0.00031635051551745085,0.8325851281796081,0.5523217409114649,-0.04174564469108404,0.7814385034240061,0.6234062876394922,-0.026804214183524043,1.040416315084277
2018-11-02,0.8791666666666667,0.00011715973739767483,5.857986869883741e-07,47,0.37,0.00031664793891263463,0.8421215078820895,0.5376696572319248,-0.04174572618245342,0.792229350249778,0.609634404776516,-0.02680576646167364,1.0404146625907353
2018-11-02,0.8819444444444444,0.00011724260976464782,5.862130488232392e-07,46,0.37,0.00031687191828283186,0.8513030799311059,0.523010856064341,-0.04174578468131184,0.8026669954428627,0.5958246921130989,-0.026807288095934925,1.0404130276150239
2018-11-02,0.8847222222222222,0.00011733171018503958,5.866585509251979e-07,47,0.37,0.0003171127302298368,0.8602290336832809,0.5081961141683102,-0.041745887852082754,0.8128633980635527,0.5818370753673825,-0.02680883840275677,1.0404113927305694
2018-11-02,0.8875,0.00011739982387971667,5.869991193985834e-07,47,0.37,0.0003172968212965316,0.8689895530168376,0.4930663553430383,-0.04174596958185863,0.8229223968922007,0.5675208644855726,-0.026810391021832518,1.0404097401628827
2018-11-02,0.8902777777777777,0.00011764538846739577,5.882269423369789e-07,47,0.3765957446808511,0.00031256748225244965,0.8774839964701636,0.4777856246885852,-0.041746051066995714,0.8327292784890362,0.5530308024328342,-0.026811943376501626,1.0404080875977242
2018-11-02,0.8930555555555556,0.00011759311201227169,5.879655600613585e-07,47,0.37297872340425525,0.0003154655983148253,0.8857093632812731,0.4623593669284098,-0.0417461328681116,0.8422805875468158,0.5383720351886667,-0.02681349601606837,1.0404064351167648
2018-11-02,0.8958333333333334,0.00011762687190865624,5.881343595432812e-07,47,0.38425531914893607,0.00030656586784069006,0.8936639479834567,0.44679078063700317,-0.04174621434811666,0.8515743370157234,0.5235476116896597,-0.02681504857882163,1.0404047825566611
2018-11-02,0.8986111111111111,0.00011762733157110547,5.881366578555273e-07,47,0.3802127659574469,0.000309696249226752,0.9013445289428682,0.4310861710876468,-0.041746296144103225,0.8606067597008367,0.5085635408201834,-0.026816601307101305,1.0404031300807577
2018-11-02,0.9013888888888889,0.00011752666079915238,5.876333039957619e-07,47,0.37,0.00031763962378149297,0.9087495136693583,0.41524879453334795,-0.0417463776189768,0.8693759813090502,0.4934229319173683,-0.026818153944559442,1.040401477525709
2018-11-02,0.9041666666666667,0.00011747496082803295,5.873748041401647e-07,47,0.37,0.00031749989412981885,0.9158759031016114,0.39928506514087236,-0.041746459409834034,0.8778784487891373,0.47813191953834133,-0.026819706750057716,1.0403998250548614
2018-11-02,0.9069444444444444,0.00011743658026127334,5.871829013063667e-07,47,0.37,0.00031739616286830636,0.9227222196638103,0.383198292876261,-0.04174654087957643,0.8861123978306662,0.4626936766927965,-0.026821259465001607,1.0403981725048694
2018-11-02,0.9097222222222222,0.00011737316204553347,5.868658102276674e-07,46,0.37,0.00031722476228522573,0.9292172385590963,0.3671682788749882,-0.04174659929367329,0.8939910772996802,0.4472812226235792,-0.02682278130458114,1.0403965376499882
2018-11-02,0.9125,0.00011726819270148822,5.863409635074411e-07,47,0.37,0.0003169410613553737,0.9354341809506275,0.3510272153960109,-0.041746702391340734,0.9016021784025602,0.4317336761366311,-0.02682433203843652,1.0403949026946133
2018-11-02,0.9152777777777777,0.00011718091423048777,5.859045711524389e-07,47,0.37,0.00031670517359591295,0.9414328166531485,0.3346064221537803,-0.04174678409129816,0.9090200523737917,0.41588810548002075,-0.026825884935787598,1.04039325023382
2018-11-02,0.9180555555555555,0.00011724415998901894,5.862207999450947e-07,47,0.37617021276595736,0.00031186826478403045,0.9471437737125136,0.3180815479288738,-0.04174686556845508,0.9161601599762648,0.39991355297068415,-0.026827437869251004,1.0403915976122171
2018-11-02,0.9208333333333333,0.00011706148153598808,5.853074076799405e-07,47,0.37510638297872345,0.00031223985540871285,0.9525639140960203,0.3014617421017142,-0.04174694732635388,0.9230185654617403,0.3838188805575635,-0.02682899067221615,1.0403899452381566
2018-11-02,0.9236111111111112,0.00011693675329122632,5.846837664561317e-07,47,0.3861702127659574,0.00030381983579735454,0.9576931853961377,0.28474716545087225,-0.04174702879837757,0.9295952104285041,0.3676042255960443,-0.02683054364558316,1.0403882926216113
2018-11-02,0.9263888888888889,0.0001167857637512452,5.83928818756226e-07,47,0.375531914893617,0.00031135529078912843,0.962528496522513,0.26794789072269437,-0.0417471105511461,0.9358861281557445,0.3512793670500729,-0.0268320966484114,1.0403866402526085
2018-11-02,0.9291666666666667,0.00011665764423173632,5.832882211586816e-07,47,0.36404255319148937,0.00032050925151472747,0.9670698007290697,0.2510640804186186,-0.041747192018038295,0.9418912551727336,0.33484446937529894,-0.026833649731386508,1.040384987641121
2018-11-02,0.9319444444444445,0.00011651591450980334,5.825795725490167e-07,47,0.37,0.0003149078770535226,0.971314361253771,0.23410590927038227,-0.04174727376567603,0.9476069715814642,0.3183094395408698,-0.026835202801233048,1.0403833352771763
2018-11-02,0.9347222222222222,0.00011636527632442214,5.818263816221107e-07,47,0.37,0.00031450074682276243,0.9752621502044188,0.21707348227923495,-0.041747355243420256,0.953033239421715,0.301674382548578,-0.02683675597545549,1.0403816826650316
2018-11-02,0.9375,0.00011620594707065691,5.810297353532846e-07,47,0.37,0.0003140701272179915,0.9789108303608562,0.1999768429306282,-0.04174743697183961,0.9581668487934814,0.28494910955418656,-0.02683830913909975,1.0403800302734763
2018-11-02,0.9402777777777778,0.00011608902313305913,5.804451156652956e-07,46,0.37,0.0003137541165758355,0.9822261872603782,0.18299962761433794,-0.041747495169819834,0.9629576202212937,0.26831370652082775,-0.02683983142267965,1.04037839525254
2018-11-02,0.9430555555555555,0.00011592557877852986,5.796278938926494e-07,47,0.37021276595744684,0.0003131370150717961,0.9852467742709831,0.16596967133367677,-0.04174759856583149,0.9674590562327657,0.2515999099567738,-0.026841382657191718,1.0403767604364895
2018-11-02,0.9458333333333333,0.0001159119179306538,5.79559589653269e-07,47,0.3751063829787234,0.0003092208680602346,0.9880000077861419,0.14870479422983926,-0.041747680027094225,0.9717144260543634,0.2346284956928379,-0.026842935881812673,1.0403751079217967
2018-11-02,0.9486111111111111,0.00011563676229346777,5.781838114673388e-07,47,0.3774468085106383,0.00030653505841713385,0.9904506119959297,0.13139524186887422,-0.04174776174968399,0.9756719150806434,0.2175860462444521,-0.026844489240377363,1.0403734554913044
2018-11-02,0.9513888888888888,0.00011542796807035447,5.771398403517724e-07,47,0.37574468085106366,0.0003078962310818044,0.9925980788092714,0.11404460325594584,-0.041747843205814116,0.9793306995517439,0.2004761106029633,-0.02684604240852498,1.0403718029816718
2018-11-02,0.9541666666666667,0.00011517392328220818,5.758696164110409e-07,47,0.37638297872340426,0.0003063560336024268,0.9944415384754934,0.09665990543702438,-0.041747924923271985,0.9826893014728235,0.1833056010353646,-0.026847595793997273,1.0403701505562395
2018-11-02,0.9569444444444445,0.00011491411487676778,5.74570574383839e-07,47,0.3604255319148935,0.00031883892876691667,0.9959806087885622,0.0792447530183481,-0.04174800637426929,0.9857470230071279,0.16607808350722955,-0.02684914916995443,1.0403684980516676
2018-11-02,0.9597222222222223,0.00011470610184281671,5.735305092140836e-07,47,0.3676595744680851,0.00031203355363364536,0.997214666402945,0.061806199138734336,-0.0417480880865965,0.9885026242876368,0.14880054281634156,-0.026850702672688433,1.0403668456312956
2018-11-02,0.9625,0.00011447328565622182,5.723664282811092e-07,47,0.37,0.00030938725853032925,0.9981434554663197,0.04434785959258987,-0.0417481695324619,0.9909555335004064,0.13147656432557073,-0.026852256107612958,1.0403651931317843
2018-11-02,0.9652777777777778,0.00011423117878059119,5.71155893902956e-07,47,0.37,0.0003087329156232194,0.9987665997987856,0.026876804958980403,-0.041748251239657634,0.9931047568147555,0.11411316706441181,-0.02685380968195863,1.0403635407164693
2018-11-02,0.9680555555555556,0.00011397881802980444,5.698940901490222e-07,46,0.37,0.00030805085954001206,0.9990822031618445,0.009582796569185991,-0.04174830936922472,0.9949318081202951,0.0968993721518801,-0.026855332190305,1.0403619058163867
2018-11-02,0.9708333333333333,0.00011373547156531831,5.686773578265916e-07,47,0.37,0.0003073931663927522,0.9990983758813501,-0.007713971038546982,-0.04174841268916855,0.9964605002315082,0.07965663354993059,-0.026856883845016305,1.0403602709294435
2018-11-02,0.9736111111111111,0.00011365195459852215,5.682597729926108e-07,47,0.3727659574468085,0.0003051279939043641,0.9988104612475944,-0.02519376393090335,-0.041748494120885035,0.9977019512861104,0.06220482893491955,-0.02685843735337747,1.0403586185216704
2018-11-02,0.9763888888888889,0.00011334984989787807,5.667492494893904e-07,47,0.37489361702127655,0.00030262957897042114,0.9982167142266805,-0.04266670663808343,-0.04174857582180917,0.9986378172561103,0.04473310655176394,-0.026859991142593284,1.0403569660347607
2018-11-02,0.9791666666666666,0.00011309202963674238,5.654601481837119e-07,47,0.3670212765957447,0.00030909750630151133,0.9973173753067498,-0.06012572269180392,-0.04174865724839519,0.9992677189800477,0.027248545283132964,-0.026861544712941766,1.0403553136320507
2018-11-02,0.9819444444444444,0.00011282669928347687,5.641334964173844e-07,47,0.37531914893617013,0.0003009088720561302,0.996112630943284,-0.07756719198101275,-0.04174873894418595,0.9995915256278285,0.009754785155831414,-0.02686309847344346,1.0403536611502031
2018-11-02,0.9847222222222223,0.00011242487706423922,5.621243853211961e-07,47,0.3599999999999999,0.00031229132517844236,0.9946028869216392,-0.09498491090817018,-0.04174882066487308,0.9996090997917744,-0.007741967978967836,-0.026864652338922816,1.0403520086708873
2018-11-02,0.9875,0.00011219601985971365,5.609800992985682e-07,47,0.3599999999999999,0.00031165561072142676,0.9927887027083775,-0.11237268774800477,-0.04174890205629778,0.9993204576273319,-0.025235489742014897,-0.026866206002717982,1.0403503562757708
